name,funding_total_usd,founded_year,prediction,probability,is_successful
idemama,106800000.0,2007,1.0,"[0.1158746161195172,0.8841253838804828]",1
ietty,2000000.0,2013,1.0,"[0.11156089132033788,0.8884391086796621]",1
iiMonde,180000.0,2010,1.0,"[0.11566555865944982,0.8843344413405502]",1
iiko,6000000.0,2009,1.0,"[0.11682570230904733,0.8831742976909527]",1
ilab Accelerator,10000000.0,2000,1.0,"[0.12966455725538578,0.8703354427446142]",1
iloho,150000.0,2007,1.0,"[0.11983343698359547,0.8801665630164045]",1
im3D,2573200.0,2004,1.0,"[0.12403521338967075,0.8759647866103293]",1
imVision Software Technologies Ltd.,5000.0,2008,1.0,"[0.11843570156186742,0.8815642984381326]",1
imbookin (Pogby),15000000.0,2008,1.0,"[0.11787780725927566,0.8821221927407243]",1
imedo,2000000.0,2007,1.0,"[0.11976378046476727,0.8802362195352327]",1
impok,504512.0,2010,1.0,"[0.11565370675224036,0.8843462932477596]",1
import.io,4300000.0,2012,1.0,"[0.11281084514616004,0.88718915485384]",1
in3Depth,10180000.0,2013,1.0,"[0.11127171921131893,0.888728280788681]",1
inAppAd,500000.0,2013,1.0,"[0.11161398923684894,0.888386010763151]",1
inBOLD Business Solutions,2492429.0,2008,1.0,"[0.11834299801289495,0.8816570019871051]",1
inMEDIA Corporation,383000.0,2010,1.0,"[0.1156581445198039,0.8843418554801961]",1
inSelly,66593.0,2013,1.0,"[0.11162933535686338,0.8883706646431366]",1
inSpace,375000.0,1999,1.0,"[0.13157319390938935,0.8684268060906106]",1
inWebo Technologies,780000.0,2008,1.0,"[0.11840681148488988,0.8815931885151101]",1
indico data solutions,3179000.0,2013,1.0,"[0.11151917186290451,0.8884808281370955]",1
inexio,13778940.0,2007,1.0,"[0.11932109778000115,0.8806789022199989]",1
inkSIG Digital,390000.0,1993,1.0,"[0.1410133524623027,0.8589866475376973]",1
intelworks,125000.0,2014,1.0,"[0.11030817064345694,0.889691829356543]",1
interclick,18100000.0,2007,1.0,"[0.11915905628028332,0.8808409437197167]",0
interspireSubmit,500000.0,2010,1.0,"[0.11565387153337905,0.884346128466621]",0
investUP,271239.0,2012,1.0,"[0.11295490291928252,0.8870450970807174]",1
invi,3000000.0,2012,1.0,"[0.11285731215406102,0.887142687845939]",1
invino,3150000.0,2009,1.0,"[0.11693074243888234,0.8830692575611176]",1
iosil Energy,15996199.0,2007,1.0,"[0.11923792588686602,0.880762074113134]",1
ipadio,1600000.0,2009,1.0,"[0.11698790391957553,0.8830120960804244]",1
ipsy,3235793.0,2011,1.0,"[0.11419446216048926,0.8858055378395108]",1
ipvive,626077.0,2005,1.0,"[0.12266452893823479,0.8773354710617652]",1
itBit,3250000.0,2012,1.0,"[0.11284837489383974,0.8871516251061603]",1
itzbig,4000000.0,2006,1.0,"[0.12110451590918062,0.8788954840908194]",0
jaja.tv,15000.0,2013,1.0,"[0.11163116229003152,0.8883688377099684]",1
jellyfish,5000000.0,2005,1.0,"[0.12249654951446355,0.8775034504855365]",0
joblocal,1015921.0,2010,1.0,"[0.115635031089377,0.884364968910623]",1
jslyhl,10000000.0,2013,1.0,"[0.11127807535019946,0.8887219246498006]",1
judge.me,40000.0,2010,1.0,"[0.11567067209989823,0.8843293279001018]",0
just.me 2014 Inc,4325000.0,2011,1.0,"[0.11415512663870882,0.8858448733612911]",1
kWhOURS,1674057.0,2009,1.0,"[0.11698517226643573,0.8830148277335643]",1
kabuku,2000000.0,2013,1.0,"[0.11156089132033788,0.8884391086796621]",1
kapturem,1000.0,2010,1.0,"[0.11567209659330065,0.8843279034066993]",1
kaufDA,1125000.0,2008,1.0,"[0.11839395270342824,0.8816060472965718]",0
kingsky,1800000.0,2001,1.0,"[0.12849058694511123,0.8715094130548888]",1
kinkon,995625.0,2008,1.0,"[0.11839877460480143,0.8816012253951986]",0
knicket,537868.0,2013,1.0,"[0.11161264849040725,0.8883873515095928]",1
knowNact,500000.0,2001,1.0,"[0.12854257671136657,0.8714574232886334]",1
komplaintBOX,14000.0,2014,1.0,"[0.11031206049650426,0.8896879395034958]",1
kooaba,2920000.0,2006,1.0,"[0.1211455685412471,0.8788544314587529]",1
kozaza.com,500000.0,2012,1.0,"[0.1129467187375239,0.8870532812624761]",1
lark,4100000.0,2010,1.0,"[0.11552246208158355,0.8844775379184164]",1
leaselock,9400000.0,2012,1.0,"[0.11262871273187294,0.8873712872681271]",1
light,9700000.0,2013,1.0,"[0.11128866962081846,0.8887113303791816]",1
link bird,175500000.0,2012,1.0,"[0.10683588044499678,0.8931641195550032]",1
liveBooks,5000000.0,2005,1.0,"[0.12249654951446355,0.8775034504855365]",1
loanDepot,12199000.0,2010,1.0,"[0.11522730177778671,0.8847726982222133]",1
localbacon,875000.0,2009,1.0,"[0.11701464906133281,0.8829853509386671]",1
localstay.com,2500.0,2013,1.0,"[0.11163160492503175,0.8883683950749682]",1
locr,2559510.0,2006,1.0,"[0.12115927404818215,0.8788407259518178]",1
logolineup,325000.0,2011,1.0,"[0.11429964021282284,0.8857003597871772]",0
luma-id,40000.0,2009,1.0,"[0.11704545865873842,0.8829545413412616]",1
m-spatial,3330000.0,2000,1.0,"[0.1299335701066738,0.8700664298933262]",1
m0um0u,100000.0,2010,1.0,"[0.11566848060136047,0.8843315193986395]",1
mNectar,8625000.0,2012,1.0,"[0.11265637316483218,0.8873436268351678]",1
makexyz,500000.0,2013,1.0,"[0.11161398923684894,0.888386010763151]",1
makr,865000.0,2009,1.0,"[0.11701501799692131,0.8829849820030787]",1
manetch,105000.0,2012,1.0,"[0.11296085063093401,0.887039149369066]",1
mangofizz jobs,300000.0,2007,1.0,"[0.11982778785421919,0.8801722121457808]",0
mapp2link,300000.0,2012,1.0,"[0.112953873933757,0.887046126066243]",1
mascotsecret,510000.0,2012,1.0,"[0.11294636098809549,0.8870536390119045]",1
meQuilibrium,5300000.0,2006,1.0,"[0.12105511661296842,0.8789448833870316]",1
mediaBunker,11500000.0,2011,1.0,"[0.1138963042232987,0.8861036957767013]",1
medidametrics,1150000.0,1996,1.0,"[0.13619216664977177,0.8638078333502283]",1
medineering,60000.0,2010,1.0,"[0.11566994159637578,0.8843300584036242]",1
meinKauf,2854666.0,2011,1.0,"[0.11420822893428832,0.8857917710657117]",1
mention,800000.0,2012,1.0,"[0.112935986684818,0.887064013315182]",1
miCab,12500.0,2012,1.0,"[0.11296416022134807,0.887035839778652]",1
miLibris,2044050.0,2009,1.0,"[0.11697152560018666,0.8830284743998134]",1
miacosa,6700000.0,2012,1.0,"[0.11272510377269362,0.8872748962273064]",1
micecloud,1440600.0,2009,1.0,"[0.11699378370694302,0.883006216293057]",1
mii - made in india,250000.0,2014,1.0,"[0.11030379032216131,0.8896962096778387]",1
mimoOn,1254300.0,2006,1.0,"[0.12120890814583535,0.8787910918541646]",1
minicabit,341972.0,2010,1.0,"[0.11565964294620677,0.8843403570537932]",1
miradio.fm,15000000.0,2011,1.0,"[0.11377023505726798,0.886229764942732]",1
mo9 (moKredit),2000000.0,1992,1.0,"[0.14257047063370396,0.857429529366296]",1
mobiTeris,1000000.0,2010,1.0,"[0.11563561245382162,0.8843643875461784]",1
mobilePeople,7520000.0,2002,1.0,"[0.12677442738615796,0.873225572613842]",1
modu,85000000.0,2007,1.0,"[0.11667447471269915,0.8833255252873009]",0
MOG,24900000.0,2005,1.0,"[0.1217347919839122,0.8782652080160878]",0
MOGL,32687279.0,2010,1.0,"[0.11448355329926722,0.8855164467007328]",1
MOLI,55600000.0,2008,1.0,"[0.11637868767556185,0.8836213123244382]",0
MOLOME,11700.0,2011,1.0,"[0.11431096596467566,0.8856890340353243]",1
MONOQI,3200000.0,2011,1.0,"[0.11419575498596041,0.8858042450140395]",1
MOO.COM,5000000.0,2004,1.0,"[0.12394109372672864,0.8760589062732713]",1
MOOI,21300000.0,2011,1.0,"[0.11354361705507224,0.8864563829449278]",1
MOON Wearables,4000.0,2013,1.0,"[0.11163155180875094,0.888368448191249]",1
MOgene,1500000.0,2004,1.0,"[0.12407685534397682,0.8759231446560232]",1
MSDSonline.com,4400000.0,1996,1.0,"[0.1360557003282353,0.8639442996717647]",0
MSI,124143.0,2012,1.0,"[0.11296016571729335,0.8870398342827066]",1
MSU Business Incubator,300000.0,2011,1.0,"[0.11430054392349691,0.8856994560765031]",1
MStar Semiconductor,16000000.0,1998,1.0,"[0.1324660611922934,0.8675339388077066]",1
MUJIN,6953944.0,2011,1.0,"[0.11406023381949869,0.8859397661805013]",1
MVP Interactive,841991.0,2012,1.0,"[0.11293448459040091,0.8870655154095991]",1
MVP Vault,100000.0,2011,1.0,"[0.11430777383292343,0.8856922261670765]",1
MValve technologies,15000000.0,2013,1.0,"[0.11110163402434849,0.8888983659756515]",1
MVious Xotics,93000.0,2014,1.0,"[0.11030929203020653,0.8896907079697934]",1
MYFX,400000.0,2008,1.0,"[0.11842097617961489,0.8815790238203851]",1
MYR GmbH,9527871.0,1982,1.0,"[0.1593490249053841,0.8406509750946158]",1
MYagonism.com,80000.0,2013,1.0,"[0.11162886061276621,0.8883711393872338]",1
MoFuse,1825000.0,2007,1.0,"[0.11977036809664275,0.8802296319033572]",1
MoPals,2250000.0,2012,1.0,"[0.11288412764137229,0.8871158723586277]",1
MoPix,68000.0,2011,1.0,"[0.1143089306553929,0.8856910693446071]",1
MoPowered,2500000.0,2012,1.0,"[0.11287518852779883,0.8871248114722011]",1
MoSo,14688086.0,2010,1.0,"[0.11513672127899378,0.8848632787210062]",1
MoSync,500000.0,2004,1.0,"[0.1241156678154997,0.8758843321845003]",1
MogoTix,115000.0,2009,1.0,"[0.11704269104201993,0.8829573089579801]",0
Mogotest,12000.0,2009,1.0,"[0.11704649191686584,0.8829535080831341]",1
Mohound,28000.0,2012,1.0,"[0.11296360563543123,0.8870363943645687]",1
Mojiva,45799999.0,2008,1.0,"[0.11673902141641242,0.8832609785835875]",1
Mojix,50000000.0,2004,1.0,"[0.12220692357359073,0.8777930764264092]",1
Mojo Labs Co.,34468.0,2010,1.0,"[0.11567087415788026,0.8843291258421198]",0
Mojo Mobility,3763860.0,2005,1.0,"[0.12254400308942771,0.8774559969105723]",1
Mojo Motors,6457640.0,2010,1.0,"[0.11543647239077379,0.8845635276092262]",1
MojoPages,5000000.0,2006,1.0,"[0.12106651490816644,0.8789334850918336]",1
Moka,350000.0,2014,1.0,"[0.11030028617483668,0.8896997138251633]",1
Moko,8100000.0,2012,1.0,"[0.11267511424688118,0.8873248857531189]",1
Mola.com,1597440.0,2011,1.0,"[0.11425365172678989,0.8857463482732101]",1
Molecular Imaging,20400000.0,2003,1.0,"[0.12479838614404042,0.8752016138559596]",1
Molecular Products Group,6533492.0,1924,1.0,"[0.29183532355577857,0.7081646764442214]",1
Molecular Templates,33509621.0,1924,1.0,"[0.28984861265827816,0.7101513873417218]",1
Molecule Synth,70000.0,2012,1.0,"[0.11296210289843668,0.8870378971015633]",1
Moleculera Labs,5122936.0,2011,1.0,"[0.11412631754245754,0.8858736824575425]",1
Moleculin,10858541.0,2006,1.0,"[0.12084409100317137,0.8791559089968286]",1
MollyWatr,3114157.0,2012,1.0,"[0.11285323107416413,0.8871467689258359]",1
Moment.me,3150000.0,2012,1.0,"[0.11285194972379946,0.8871480502762006]",1
Momentum Dynamics Corp,1345000.0,2009,1.0,"[0.11699731022686564,0.8830026897731343]",1
Momentum Energy,3150000.0,2009,1.0,"[0.11693074243888234,0.8830692575611176]",1
Momentum Telecom,3150000.0,2009,1.0,"[0.11693074243888234,0.8830692575611176]",1
Mommy Nearest,350000.0,2013,1.0,"[0.1116193002436648,0.8883806997563352]",1
MommyCoach,350000.0,2013,1.0,"[0.1116193002436648,0.8883806997563352]",1
Momoe Technologies,480000.0,2014,1.0,"[0.11029573092910655,0.8897042690708934]",1
Momondo Group Limited,136602794.0,1996,1.0,"[0.1306016127327342,0.8693983872672658]",1
Monarch Innovative Technologies,5500000.0,1984,1.0,"[0.15598853244623423,0.8440114675537658]",1
Monarch Teaching Technologies,760489.0,2005,1.0,"[0.12265936392920077,0.8773406360707993]",1
Mondeca,699000.0,2000,1.0,"[0.13003981347653634,0.8699601865234636]",1
Moneero,440000.0,2013,1.0,"[0.11161611361306026,0.8883838863869398]",1
Monexa Services Inc.,1000000.0,1998,1.0,"[0.13308278868518972,0.8669172113148103]",1
Money Dashboard,4091178.0,2008,1.0,"[0.11828344769096778,0.8817165523090322]",1
Money Toolkit,144439.0,2011,1.0,"[0.11430616734878178,0.8856938326512183]",1
Money Transfer System IndiGoShare,144439.0,2011,1.0,"[0.11430616734878178,0.8856938326512183]",1
Money-Wizards,144439.0,2011,1.0,"[0.11430616734878178,0.8856938326512183]",1
MoneyFarm,5613564.0,2011,1.0,"[0.11410860679874842,0.8858913932012515]",1
Moneysoft,1396524.0,2000,1.0,"[0.1300116393100917,0.8699883606899084]",1
Moneyspyder,183687.0,2006,1.0,"[0.1212496341507256,0.8787503658492744]",1
Moneythink,100000.0,2006,1.0,"[0.12125281809233193,0.8787471819076681]",1
Monitor110,16000000.0,2011,1.0,"[0.11373423764216058,0.8862657623578394]",1
Monkey Puzzle Media,40000.0,2011,1.0,"[0.11430994288341798,0.885690057116582]",1
Mono Consultants,10606760.0,1997,1.0,"[0.13423386362335687,0.8657661363766431]",1
MonoLibre,25000.0,2013,1.0,"[0.11163080818313609,0.8883691918168639]",1
MonoSphere,17000000.0,2011,1.0,"[0.11369825015555837,0.8863017498444417]",0
Monocle Solutions Inc.,1015912.0,2009,1.0,"[0.11700945042345744,0.8829905495765425]",1
Montage,13349500.0,2007,1.0,"[0.1193372123566931,0.8806627876433069]",1
Montage Healthcare Solutions,999984.0,2010,1.0,"[0.11563561303807211,0.8843643869619279]",1
Montage Technology,21930000.0,2004,1.0,"[0.1232861947581915,0.8767138052418085]",1
Montalvo Systems,26300000.0,2011,1.0,"[0.11336404172858278,0.8866359582714172]",0
Montgomery Financial,77468460.0,2003,1.0,"[0.1225896355090715,0.8774103644909285]",1
Monthlys,1000000.0,2012,1.0,"[0.11292883247742153,0.8870711675225784]",1
Months Of Me,1000000.0,2011,1.0,"[0.11427524237684614,0.8857247576231538]",1
Montiel USA,827500.0,2011,1.0,"[0.11428147694786599,0.885718523052134]",1
Montrue Technologies,200000.0,2010,1.0,"[0.11566482818399652,0.8843351718160035]",1
Monumental Games,3250000.0,2005,1.0,"[0.12256373406340063,0.8774362659365994]",0
Moobia,20000.0,2010,1.0,"[0.11567140260743065,0.8843285973925693]",1
Moodlerooms,10591238.0,2005,1.0,"[0.12228210766082429,0.8777178923391757]",0
Moodsnap,187000.0,2012,1.0,"[0.11295791679450966,0.8870420832054904]",1
Moogi,100000.0,2008,1.0,"[0.11843215986947672,0.8815678401305233]",1
Moolta,21300000.0,2012,1.0,"[0.11220473527764992,0.88779526472235]",1
"Moon Express, Inc.",37500000.0,2010,1.0,"[0.11430945324469578,0.8856905467553042]",1
Moonit Labs,4000000.0,2009,1.0,"[0.11689940610915803,0.883100593890842]",1
Moove In,67567.0,2014,1.0,"[0.11031018329449185,0.8896898167055082]",1
Mophie,1000000.0,2005,1.0,"[0.12265016077654761,0.8773498392234524]",0
MoreMagic Solutions,4125000.0,2001,1.0,"[0.12839764995041608,0.871602350049584]",0
Moreys Seafood International,8000000.0,2001,1.0,"[0.12824288233722755,0.8717571176627724]",1
Morgan Solar,38200000.0,2007,1.0,"[0.11840779758948429,0.8815922024105157]",1
Morningside Analytics,1100000.0,2008,1.0,"[0.11839488445855809,0.8816051155414419]",1
Morningstar Investments,91000000.0,2010,1.0,"[0.11238957845764078,0.8876104215423593]",1
Morpho Technologies,11540000.0,2000,1.0,"[0.1296025137321365,0.8703974862678635]",0
Morris Freight and Transport Brokerage,2434000.0,2011,1.0,"[0.1142234255835674,0.8857765744164325]",1
Mortgage Harmony Corp.,1115000.0,2008,1.0,"[0.11839432540471863,0.8816056745952814]",1
Mosaic Mall,3274000.0,2011,1.0,"[0.11419308215659983,0.8858069178434002]",1
"Mosec, Mobile Secretary",50000.0,2011,1.0,"[0.11430958137251293,0.8856904186274871]",1
Moser Baer Solar,92500000.0,2009,1.0,"[0.11367640740976566,0.8863235925902343]",1
Motally,1999999.0,2008,1.0,"[0.11836134531024221,0.8816386546897578]",0
MotherKnows,3450000.0,2010,1.0,"[0.11554617918127365,0.8844538208187264]",1
Motif BioSciences,2870000.0,2010,1.0,"[0.11556734570547086,0.8844326542945291]",1
Motiga,22500000.0,2010,1.0,"[0.11485283954987145,0.8851471604501285]",1
Motion Displays,160000.0,2010,1.0,"[0.1156662891389126,0.8843337108610874]",1
Motion Math,500000.0,2010,1.0,"[0.11565387153337905,0.884346128466621]",1
MotionPoint,8000000.0,2000,1.0,"[0.12974517098721539,0.8702548290127846]",1
Motionloft,1792817.0,2010,1.0,"[0.11560666537312698,0.884393334626873]",1
Motionsoft,21799976.0,1985,1.0,"[0.1534785202736978,0.8465214797263022]",1
Motista,5862712.0,2007,1.0,"[0.11961845373202802,0.8803815462679719]",1
Motivity Labs,6000.0,2013,1.0,"[0.11163148098707706,0.8883685190129229]",1
Moto Europa,600000.0,2011,1.0,"[0.11428969980612302,0.885710300193877]",1
Motomotives,650100.0,2011,1.0,"[0.11428788892584082,0.8857121110741591]",1
Motopia,15000000.0,2011,1.0,"[0.11377023505726798,0.886229764942732]",1
MotorwayBuddy,150000.0,2012,1.0,"[0.11295924059051717,0.8870407594094828]",1
Motribe,150000.0,2010,1.0,"[0.1156666543801477,0.8843333456198523]",0
Motus Corporation,2329837.0,2002,1.0,"[0.1269797305767838,0.8730202694232162]",1
Motwin,9403600.0,2008,1.0,"[0.1180857565190219,0.8819142434809781]",1
Mount Wachusett Community College,7090000.0,1963,1.0,"[0.1965246941886163,0.8034753058113837]",1
Mountain View Locksmith,7090000.0,1974,1.0,"[0.17433068100836158,0.8256693189916384]",1
Mouth Party,25000.0,2010,1.0,"[0.11567121998017162,0.8843287800198284]",1
MovableInk,12385000.0,2010,1.0,"[0.11522053089688514,0.8847794691031149]",1
Movaya,500000.0,2006,1.0,"[0.12123760041022948,0.8787623995897705]",0
Move Loot,2800000.0,2013,1.0,"[0.11153258146411028,0.8884674185358897]",1
Move Networks,102083349.0,2013,1.0,"[0.10806768007528939,0.8919323199247107]",0
Movea,18723700.0,1989,1.0,"[0.1467952400263839,0.8532047599736161]",0
Movellas,500000.0,2010,1.0,"[0.11565387153337905,0.884346128466621]",1
"Movero, Inc.",5000000.0,2004,1.0,"[0.12394109372672864,0.8760589062732713]",1
Movidius,46500000.0,2005,1.0,"[0.12091258146530544,0.8790874185346945]",1
MoviePass,3700000.0,2011,1.0,"[0.11417769638793798,0.885822303612062]",1
Moving Off Campus,3450000.0,2006,1.0,"[0.12112542084315484,0.8788745791568452]",1
Movitas Mobile,3000000.0,2008,1.0,"[0.11832408915876413,0.8816759108412359]",1
Movolo.com,1500000.0,2007,1.0,"[0.11978260310066678,0.8802173968993332]",0
Mowbly,1500000.0,2011,1.0,"[0.11425717283026457,0.8857428271697354]",1
Mowjow,757625.0,2004,1.0,"[0.12410566775615202,0.8758943322438479]",1
Moxe Health,100000.0,2004,1.0,"[0.12413119572162809,0.8758688042783719]",1
Moxsie,4700000.0,2006,1.0,"[0.12107791412876127,0.8789220858712388]",0
Moxtra,10000000.0,2012,1.0,"[0.11260730227555393,0.8873926977244461]",1
Mozaik Media,500000.0,2011,1.0,"[0.11429331441234787,0.8857066855876521]",1
Mozat Pte Ltd,27200000.0,2008,1.0,"[0.11742558303141104,0.882574416968589]",1
Mozido,307161792.0,2005,1.0,"[0.11136320243059064,0.8886367975694094]",1
Mozilla,2300000.0,1998,1.0,"[0.13302924292076546,0.8669707570792345]",1
Mozy,1900000.0,2005,1.0,"[0.12261558380206102,0.8773844161979389]",0
Mr Po Media,80149.0,2013,1.0,"[0.11162885533666167,0.8883711446633383]",1
Mtime,14000000.0,2004,1.0,"[0.12359257793970446,0.8764074220602955]",1
Mtivity,9680000.0,1999,1.0,"[0.1311940173019949,0.8688059826980051]",1
MtoV,91914.0,2013,1.0,"[0.11162843873752874,0.8883715612624713]",1
Mu Sigma,25000000.0,2004,1.0,"[0.12316775771936594,0.876832242280634]",1
Muchasa,140000.0,2009,1.0,"[0.11704176851572888,0.8829582314842711]",1
Mud Bay,445504.0,1988,1.0,"[0.14930491445758934,0.8506950855424107]",1
Muecs,101000.0,2008,1.0,"[0.11843212258899176,0.8815678774110083]",0
Multi-Function Pet Bed,10000.0,2013,1.0,"[0.11163133934384754,0.8883686606561525]",1
MultiZona.com,650000.0,2001,1.0,"[0.12853657697707885,0.8714634230229211]",1
Multicast Media,762237.0,2000,1.0,"[0.13003725901381213,0.8699627409861879]",0
Multifonds,3421250.0,1995,1.0,"[0.1376765478351699,0.8623234521648301]",1
Multiplicom,10298650.0,2006,1.0,"[0.12086533244285581,0.8791346675571442]",1
Multispan,600000.0,2009,1.0,"[0.11702479515770021,0.8829752048422997]",1
Multiwave Photonics,7720000.0,2011,1.0,"[0.11403259564547487,0.8859674043545251]",0
MunchAway,600000.0,2007,1.0,"[0.11981649028562348,0.8801835097143765]",1
Munchkin,45000000.0,1991,1.0,"[0.14232823020721463,0.8576717697927854]",1
Mundi,3000000.0,2008,1.0,"[0.11832408915876413,0.8816759108412359]",1
MundoYo Company Limited,100000.0,2009,1.0,"[0.11704324456082213,0.8829567554391778]",1
MuscleGenes,500000.0,2013,1.0,"[0.11161398923684894,0.888386010763151]",1
MuseAmi,1500000.0,2007,1.0,"[0.11978260310066678,0.8802173968993332]",1
MuseStorm,1429763.0,2005,1.0,"[0.12263364872559383,0.8773663512744062]",0
Music Connect,1000.0,2014,1.0,"[0.11031251607273952,0.8896874839272605]",1
Music Dealers,9249999.0,2008,1.0,"[0.11809146845376009,0.8819085315462399]",1
Music Kickup,1034279.0,2011,1.0,"[0.11427400348540583,0.8857259965145942]",1
Music United,500000.0,2011,1.0,"[0.11429331441234787,0.8857066855876521]",1
Music180.com,1000000.0,2008,1.0,"[0.11839861154255725,0.8816013884574427]",1
MusicGremlin,11600000.0,1988,1.0,"[0.14879973296971907,0.851200267030281]",0
MusicNow,42230000.0,1999,1.0,"[0.12987490567825036,0.8701250943217497]",0
MustHaveMenus,1325000.0,2007,1.0,"[0.119789191626988,0.880210808373012]",1
Mustbin,7365000.0,2012,1.0,"[0.11270135633433724,0.8872986436656628]",1
Mutracx,284240.0,2008,1.0,"[0.11842529148441518,0.8815747085155848]",1
MutualMind,450000.0,2009,1.0,"[0.11703032971373495,0.882969670286265]",1
Muuto,770000.0,2006,1.0,"[0.12122732940555353,0.8787726705944465]",0
