name,funding_total_usd,founded_year,prediction,probability,is_successful
Revstr,40000.0,2012,1.0,"[0.11296317628010971,0.8870368237198902]",1
Revue Labs,1000.0,2008,1.0,"[0.11843585068773256,0.8815641493122675]",1
Rewalk Robotics,18200000.0,2001,1.0,"[0.12783625454806707,0.8721637454519329]",1
"Reward Hunt, Inc.",39722024.0,2008,1.0,"[0.11696298708128106,0.8830370129187189]",1
Rewarder,7000000.0,2012,1.0,"[0.11271439010173924,0.8872856098982608]",1
RewardsForce,218000.0,2010,1.0,"[0.11566417075944119,0.8843358292405588]",1
Rewind Me,800000.0,2011,1.0,"[0.11428247089226792,0.885717529107732]",0
Rexter,1400000.0,2010,1.0,"[0.11562100699429474,0.8843789930057052]",1
Rhapso,10963000.0,2000,1.0,"[0.129625756949017,0.870374243050983]",1
Rhetorical Group plc,6303109.0,2002,1.0,"[0.1268225375057605,0.8731774624942394]",0
Rhode Island Hospital,50000.0,1989,1.0,"[0.1476323340736656,0.8523676659263344]",1
Rhythmia Medical,14700000.0,2004,1.0,"[0.12356550646960689,0.8764344935303932]",0
Ribbit,11000000.0,2005,1.0,"[0.12226644301202828,0.8777335569879717]",0
Ribbon,1750000.0,2012,1.0,"[0.11290200772195538,0.8870979922780446]",1
Rice University,11750000.0,1912,1.0,"[0.325656491168253,0.674343508831747]",1
Richcreek International,500.0,2014,1.0,"[0.11031253359478406,0.8896874664052159]",1
Richmedia,500.0,2014,1.0,"[0.11031253359478406,0.8896874664052159]",1
Rico from Mindhelix,148000.0,2014,1.0,"[0.11030736465274764,0.8896926353472524]",1
RidePost,3700000.0,2012,1.0,"[0.1128322893819798,0.8871677106180202]",1
Ridge Diagnostics,927000.0,2006,1.0,"[0.12122135735144765,0.8787786426485523]",1
Ridley,100000.0,2014,1.0,"[0.11030904672585029,0.8896909532741497]",1
RiffTrax,5000000.0,2006,1.0,"[0.12106651490817062,0.8789334850918293]",1
RightAnswers,2300000.0,2001,1.0,"[0.12847059565532754,0.8715294043446724]",1
RightPath Payments,500000.0,2003,1.0,"[0.12557657312186302,0.874423426878137]",0
RightScale,62100000.0,2006,1.0,"[0.11891365889118025,0.8810863411088198]",1
RightsFlow,1500000.0,2007,1.0,"[0.11978260310065071,0.8802173968993493]",0
RingCentral,44000000.0,2003,1.0,"[0.12388087412471184,0.8761191258752882]",1
RingCredible,1500000.0,2010,1.0,"[0.11561735587999968,0.8843826441200003]",1
RingDNA,4500000.0,2012,1.0,"[0.112803697857957,0.887196302142043]",1
Ringly,500000.0,2013,1.0,"[0.11161398923671577,0.8883860107632843]",1
Riot Games,8000000.0,2007,1.0,"[0.11953810809290058,0.8804618919070994]",0
RipCode,36500000.0,2006,1.0,"[0.11987473744078994,0.8801252625592101]",0
RiparAutOnline,66047.0,2010,1.0,"[0.11566972072934882,0.8843302792706512]",1
Ripl,6500000.0,2006,1.0,"[0.1210095326852016,0.8789904673147984]",1
Ripple Brand Collective,78500.0,2012,1.0,"[0.11296179877510057,0.8870382012248994]",1
Ripple Commerce,650000.0,2012,1.0,"[0.11294135259981222,0.8870586474001878]",0
Ripwave Total Media System,10000.0,2013,1.0,"[0.11163133934371434,0.8883686606562856]",1
Rise,2300000.0,2013,1.0,"[0.1115502743878496,0.8884497256121504]",1
Rise Art,2300000.0,2010,1.0,"[0.1155881505735336,0.8844118494264664]",1
RiseSmart,23600000.0,2007,1.0,"[0.11895307933149181,0.8810469206685082]",1
Rishi Mining Resources,150000.0,2007,1.0,"[0.11983343698357976,0.8801665630164203]",1
Rising,1000000.0,1991,1.0,"[0.1442569070168756,0.8557430929831245]",1
Risk Ident,2300000.0,2012,1.0,"[0.11288233976911607,0.8871176602308839]",1
Risktail,10000000.0,2010,1.0,"[0.11530737729753276,0.8846926227024672]",1
Ritani,15000000.0,1999,1.0,"[0.13097764562976583,0.8690223543702342]",1
Ritot,1007756.0,2013,1.0,"[0.11159601290606301,0.888403987093937]",1
Ritter Pharmaceuticals,4179541.0,2004,1.0,"[0.12397290709019898,0.8760270929098011]",1
RivalSoft,550000.0,2007,1.0,"[0.11981837314980487,0.8801816268501952]",1
Rivalroo,500000.0,2009,1.0,"[0.11702848483643852,0.8829715151635615]",1
Rive Technology,67370000.0,2006,1.0,"[0.11871664103312701,0.8812833589668729]",1
River Vision Development,23000000.0,2011,1.0,"[0.1134825336328553,0.8865174663671447]",1
Rivian Automotive,1250000.0,2009,1.0,"[0.11700081470510909,0.8829991852948909]",1
Rixty,1265000.0,2009,1.0,"[0.11700026136037622,0.8829997386396238]",1
Rizzoma,400000.0,2011,1.0,"[0.11429692911804291,0.8857030708819571]",1
Roadnet,43043483.0,1983,1.0,"[0.15598397117731874,0.8440160288226812]",0
Roam & Wander,1000000.0,2012,1.0,"[0.11292883247730692,0.8870711675226931]",1
Roamler,724071.0,2011,1.0,"[0.11428521526633566,0.8857147847336644]",1
Robin,1400000.0,2014,1.0,"[0.11026349851518205,0.889736501484818]",1
Robinson Entertainment Omnimedia Communications,16000000.0,2014,1.0,"[0.10975308781435111,0.8902469121856489]",1
RoboDynamics,600000.0,2003,1.0,"[0.12557265226643613,0.8744273477335639]",0
Robotgalaxy,12000000.0,2006,1.0,"[0.12080079570417343,0.8791992042958265]",0
Robotoki,600000.0,2012,1.0,"[0.11294314128762326,0.8870568587123767]",1
RobotsAlive,155000.0,2012,1.0,"[0.11295906169825905,0.8870409383017409]",1
Rochester Flooring Resources,450000.0,2007,1.0,"[0.1198221389548812,0.8801778610451187]",1
RochesterWorks,5200000.0,2007,1.0,"[0.1196433760977146,0.8803566239022854]",1
Rock Content,1225000.0,2013,1.0,"[0.1115883224852155,0.8884116775147846]",1
Rock Control,29833.0,2010,1.0,"[0.1156710434528247,0.8843289565471752]",1
Rock My World,815000.0,2010,1.0,"[0.11564236802111705,0.884357631978883]",1
Rockbot,1200000.0,2010,1.0,"[0.11562830952356211,0.8843716904764379]",1
Rockerbox,540000.0,2013,1.0,"[0.11161257300554919,0.8883874269944508]",1
Rocket Design,150000.0,2009,1.0,"[0.11704139950692202,0.882958600493078]",1
Rocket Fuel,76600000.0,2008,1.0,"[0.1156097951617805,0.8843902048382195]",1
Rocket Raise,15000.0,2013,1.0,"[0.11163116228989835,0.8883688377101017]",1
Rocket Relief,40000.0,2009,1.0,"[0.11704545865868188,0.8829545413413181]",1
Rocket Software,91911267.0,1990,1.0,"[0.14191617512432209,0.8580838248756779]",1
Rocket.La,250000.0,2011,1.0,"[0.11430235136341868,0.8856976486365813]",1
RocketOn,5800000.0,2007,1.0,"[0.11962081192687464,0.8803791880731253]",0
Rocketrip,6175000.0,2013,1.0,"[0.1114132184046568,0.8885867815953432]",1
Rockford Foresters Baseball Team,3300000.0,2008,1.0,"[0.11831291430449174,0.8816870856955082]",0
Rockit Online,500000.0,2013,1.0,"[0.11161398923671577,0.8883860107632843]",1
Rockstar Solos,10000.0,2009,1.0,"[0.11704656572126418,0.8829534342787358]",1
Rockview Rehabiliation,100000.0,2014,1.0,"[0.11030904672585029,0.8896909532741497]",1
Rocky Mountain Oasis,55000.0,2013,1.0,"[0.11162974586820934,0.8883702541317906]",1
Rodin Therapeutics,12900000.0,2013,1.0,"[0.11117570954575764,0.8888242904542424]",1
Rogate,41250.0,2011,1.0,"[0.11430989769440461,0.8856901023055954]",1
RollSale,150000.0,2011,1.0,"[0.11430596631813188,0.8856940336818682]",1
Rollad,800000.0,2012,1.0,"[0.11293598668470303,0.8870640133152969]",1
Rollbar,435000.0,2012,1.0,"[0.11294904413279772,0.8870509558672023]",1
Rollbase (acquired by Progress Software),300000.0,2007,1.0,"[0.11982778785420348,0.8801722121457966]",0
Romans Group,1400000.0,1987,1.0,"[0.15096750148551882,0.8490324985144811]",1
Romotive,12114796.0,2011,1.0,"[0.11387415060709165,0.8861258493929084]",1
Rontal Applications,3500000.0,2003,1.0,"[0.1254589930577202,0.8745410069422798]",0
Rooftop Media,2500000.0,2006,1.0,"[0.12116153669363702,0.878838463306363]",0
Room,600000.0,2011,1.0,"[0.11428969980602734,0.8857103001939727]",1
Room in the Moon,100000.0,2013,1.0,"[0.11162815241259177,0.8883718475874083]",1
Room n House,166396.0,2012,1.0,"[0.11295865396820945,0.8870413460317905]",1
RoomActually,166396.0,2013,1.0,"[0.11162580135826317,0.8883741986417368]",1
Roomixer,500000.0,2012,1.0,"[0.11294671873740929,0.8870532812625908]",1
Roomlr,3000000.0,2013,1.0,"[0.11152550498156905,0.8884744950184309]",1
Roost,260000.0,2013,1.0,"[0.11162248695368349,0.8883775130463165]",1
Rootstock Software,8534999.0,2008,1.0,"[0.1181180601889214,0.8818819398110787]",1
Ropatec,3611685.0,2007,1.0,"[0.1197031255377789,0.880296874462221]",0
Roposo,1000000.0,2012,1.0,"[0.11292883247730692,0.8870711675226931]",1
Rormix,350000.0,2013,1.0,"[0.11161930024353164,0.8883806997564684]",1
Rose Island,10000.0,2013,1.0,"[0.11163133934371434,0.8883686606562856]",1
Roseonly,10000000.0,2013,1.0,"[0.11127807535006452,0.8887219246499355]",1
Roshini International Bio Energy,1040000.0,1996,1.0,"[0.13619678752672637,0.8638032124732736]",1
Rosterbot,1000000.0,2008,1.0,"[0.11839861154252092,0.881601388457479]",1
Rostima,10640778.0,2001,1.0,"[0.12813750077262231,0.8718624992273777]",1
Rota dos Concursos,386000.0,2011,1.0,"[0.11429743518479892,0.885702564815201]",1
Roth Builders,150000.0,2014,1.0,"[0.11030729456685619,0.8896927054331438]",1
Rothman Healthcare,1303738.0,2004,1.0,"[0.12408447193554603,0.8759155280644539]",1
RoundPegg,4808042.0,2009,1.0,"[0.11686962337016706,0.883130376629833]",1
Route4Me,100000.0,2009,1.0,"[0.11704324456076558,0.8829567554392345]",1
Routehappy,2000000.0,2011,1.0,"[0.11423910577228022,0.8857608942277198]",1
RouterShare,120000.0,2011,1.0,"[0.11430705082396224,0.8856929491760378]",0
Rover Apps,300000.0,2009,1.0,"[0.11703586449676905,0.8829641355032309]",1
RoverTown,700000.0,2009,1.0,"[0.11702110557976007,0.8829788944202399]",1
Roxro Pharma,42700000.0,1999,1.0,"[0.12985594149949922,0.8701440585005008]",0
Roy G Biv Corp,1275000.0,1992,1.0,"[0.14260211981202262,0.8573978801879774]",1
Royal Palm Foods,250000.0,2012,1.0,"[0.11295566279450618,0.8870443372054938]",1
RoyalCactus,1249314.0,2010,1.0,"[0.11562650890168154,0.8843734910983184]",1
Rubicon,25000.0,2012,1.0,"[0.11296371297434107,0.887036287025659]",1
Ruby & Revolver,19311.0,2013,1.0,"[0.1116310096342953,0.8883689903657047]",0
Ruby Groupe,19311.0,2011,1.0,"[0.11431069081639486,0.8856893091836051]",1
RubyRide,75000.0,2013,1.0,"[0.11162903766325717,0.8883709623367428]",1
Ruckus,52200000.0,2011,1.0,"[0.11243780192908912,0.8875621980709109]",0
Rudder,2000000.0,2006,1.0,"[0.12118054876477793,0.8788194512352221]",1
Rudy's Catering Company,6000.0,2014,1.0,"[0.11031234085076415,0.8896876591492359]",1
Rue La La,22000000.0,2008,1.0,"[0.11761815014235331,0.8823818498576467]",0
RuffWire,700000.0,2005,1.0,"[0.12266168829847722,0.8773383117015228]",1
RuffaloCODY,2720070.0,1991,1.0,"[0.14418110382905494,0.8558188961709451]",1
Rufus Buck Production,10000.0,2009,1.0,"[0.11704656572126418,0.8829534342787358]",1
Rukuku,382206.0,2011,1.0,"[0.11429757232922585,0.8857024276707741]",1
Rumble,35500000.0,2011,1.0,"[0.1130342702703667,0.8869657297296333]",1
RumbleTalk,110000.0,2012,1.0,"[0.11296067173645082,0.8870393282635491]",1
Rumgr,500000.0,2011,1.0,"[0.1142933144122522,0.8857066855877478]",0
Rummble Labs,800000.0,2011,1.0,"[0.11428247089226792,0.885717529107732]",1
RunAlong,130295.0,2008,1.0,"[0.11843103046165794,0.8815689695383421]",0
RunRev,395000.0,1997,1.0,"[0.13465818863777518,0.8653418113622249]",1
Runa Tea,5750000.0,2008,1.0,"[0.11822168719370044,0.8817783128062996]",1
Rundown App,200000.0,2013,1.0,"[0.11162461147131124,0.8883753885286888]",1
Runic Games,7000000.0,2008,1.0,"[0.11817516621992369,0.8818248337800763]",1
Runivermag,7000000.0,2009,1.0,"[0.1167888655320261,0.883211134467974]",0
Runnable Inc.,2000000.0,2012,1.0,"[0.11289306737267168,0.8871069326273283]",1
Runrun.it,1500000.0,2012,1.0,"[0.11291094868913687,0.8870890513108631]",1
RushFiles,3500000.0,2012,1.0,"[0.1128394382512304,0.8871605617487696]",1
Rustoria,2000000.0,2011,1.0,"[0.11423910577228022,0.8857608942277198]",1
Ruxter,280000.0,2008,1.0,"[0.11842544954581209,0.8815745504541879]",1
Ruzuku,50000.0,2008,1.0,"[0.11843402390663857,0.8815659760933614]",1
Rx Network,500000.0,2010,1.0,"[0.11565387153330273,0.8843461284666972]",1
Rx Networks,5944350.0,2002,1.0,"[0.12683672411954963,0.8731632758804504]",1
Rx Systems PF,699615.0,1996,1.0,"[0.1362110872462454,0.8637889127537546]",1
RxCost Containment,125000.0,2010,1.0,"[0.11566756748754502,0.884332432512455]",1
RxEye,2692000.0,2010,1.0,"[0.11557384231462715,0.8844261576853728]",1
RyMed Technologies,7935325.0,1994,1.0,"[0.1390785827234185,0.8609214172765816]",1
Ryan,70000000.0,1991,1.0,"[0.14124200197552034,0.8587579980244797]",1
"Ryan-O, Inc",70000000.0,2012,1.0,"[0.11048413703804513,0.8895158629619548]",1
Ryckman Creek Resources,110000000.0,2012,1.0,"[0.1090882411295008,0.8909117588704992]",1
Ryla,2620018.0,2001,1.0,"[0.1284578019019579,0.8715421980980421]",0
Ryma Technology Solutions,10000000.0,2000,1.0,"[0.1296645572555237,0.8703354427444763]",0
Rypple,13000000.0,2008,1.0,"[0.1179520861703675,0.8820479138296325]",0
RÃ¶sler miniDaT,1030000.0,2002,1.0,"[0.12703119167341492,0.8729688083265851]",1
S B E,1154712.0,2009,1.0,"[0.11700432989898835,0.8829956701010117]",1
S-cubism,143500000.0,2000,1.0,"[0.12437931772964415,0.8756206822703558]",1
S.N. Safe&Software,3000000.0,2000,1.0,"[0.1299468919060743,0.8700531080939257]",1
S2C Global Systems,1875000.0,2001,1.0,"[0.1284875880826745,0.8715124119173255]",1
S3Bubble,32640.0,2013,1.0,"[0.11163053764599658,0.8883694623540034]",1
S4 Worldwide,250000.0,2013,1.0,"[0.11162284103749957,0.8883771589625005]",1
S5 Wireless,14900000.0,2003,1.0,"[0.12501304854556372,0.8749869514544363]",1
SABIA,380000.0,2000,1.0,"[0.1300527001530949,0.8699472998469051]",1
SAFCell,1511374.0,2009,1.0,"[0.11699117303489734,0.8830088269651026]",1
SAFE ID Solutions,9100000.0,2003,1.0,"[0.12523976257229777,0.8747602374277023]",0
SAMHI Hotels,75000000.0,2008,1.0,"[0.11566822169730524,0.8843317783026947]",1
SAMI Health,143578.0,2009,1.0,"[0.11704163648422554,0.8829583635157745]",1
SAP,2000000.0,1972,1.0,"[0.17847985734672067,0.8215201426532793]",1
SARcode Bioscience,73000000.0,2006,1.0,"[0.11850647676365984,0.8814935232363401]",0
SAS Sistema de Ensino,250000.0,2003,1.0,"[0.12558637571911815,0.8744136242808819]",1
SAVO,79000000.0,1999,1.0,"[0.12839836570702406,0.871601634292976]",1
SAW Instrument,1383400.0,2012,1.0,"[0.11291511896753746,0.8870848810324625]",1
SAY Media,60900000.0,2005,1.0,"[0.12036710550893948,0.8796328944910605]",1
SCADA Access,250000.0,2012,1.0,"[0.11295566279450618,0.8870443372054938]",1
SCC Eagle,125000.0,2011,1.0,"[0.11430687007236817,0.8856931299276318]",1
SCIC SA Adullact Projet,1190000.0,2012,1.0,"[0.11292203634662083,0.8870779636533792]",1
SCIO Diamond Corporation,225000.0,2001,1.0,"[0.1285535768444122,0.8714464231555878]",1
SCIO Health Analytics,15929754.0,2007,1.0,"[0.11924041758523446,0.8807595824147656]",1
SCIenergy,66198209.0,2003,1.0,"[0.12302315222838592,0.8769768477716141]",1
SCONTO DIGITALE,1286600.0,2012,1.0,"[0.11291858118757354,0.8870814188124264]",1
SCSG EA Acquisition Company,32000000.0,2007,1.0,"[0.11863909076590563,0.8813609092340944]",1
SCYFIX,100000.0,2002,1.0,"[0.12706802170228945,0.8729319782977105]",1
SED Web,14500.0,2012,1.0,"[0.11296408866162702,0.887035911338373]",1
SEElogix,112500.0,2011,1.0,"[0.11430732195182024,0.8856926780481797]",1
SEJENT,1000000.0,2011,1.0,"[0.11427524237675049,0.8857247576232495]",1
SEMFOX GmbH,4700000.0,2014,1.0,"[0.11014795012781155,0.8898520498721885]",1
SEPMAG Technologies,1151550.0,2007,1.0,"[0.11979572210670143,0.8802042778932986]",1
SETiT,60000.0,2012,1.0,"[0.11296246069126256,0.8870375393087374]",1
SFJ Pharmaceuticals,69500000.0,2008,1.0,"[0.11586925869408016,0.8841307413059198]",1
SHAPE,2500000.0,1999,1.0,"[0.1314865188032712,0.8685134811967288]",1
SHERPA assistant,1600000.0,2012,1.0,"[0.11290737222811466,0.8870926277718854]",1
SHERPANDIPITY,42928.0,2012,1.0,"[0.11296307151765507,0.8870369284823449]",1
SILVERWING,40000.0,2013,1.0,"[0.11163027702450123,0.8883697229754988]",1
SIM Digital,3478433.0,1982,1.0,"[0.1596385964641476,0.8403614035358524]",1
SIM Partners,8000000.0,2006,1.0,"[0.12095257359123995,0.87904742640876]",1
SIPphone,6000000.0,2011,1.0,"[0.11409465887499151,0.8859053411250085]",0
SIS Media Group,82000000.0,2011,1.0,"[0.11138027308225472,0.8886197269177453]",1
SKC Communications,150000.0,1986,1.0,"[0.15274712364584755,0.8472528763541525]",1
SKURA,3000000.0,1996,1.0,"[0.13611447169067403,0.863885528309326]",1
SMARTECH MFG,128149887.0,2005,1.0,"[0.11784771653974309,0.8821522834602569]",1
SMB Suite,3000000.0,2004,1.0,"[0.12401865617057847,0.8759813438294215]",1
SMGBB,12000000.0,2006,1.0,"[0.12080079570417343,0.8791992042958265]",1
SMR SITE,60000.0,2009,1.0,"[0.11704472062200641,0.8829552793779936]",0
SMS THL Holdings,111274895.0,2010,1.0,"[0.11166939292349835,0.8883306070765017]",1
SMSA CRANE ACQUISITION,3372371.0,2009,1.0,"[0.11692254374561172,0.8830774562543883]",1
SMT Research and Development,10500000.0,2004,1.0,"[0.12372801171867405,0.8762719882813259]",0
SMTDP Technology,10500000.0,2011,1.0,"[0.11393234633901796,0.8860676536609821]",1
SNAPCARD,1560000.0,2013,1.0,"[0.11157646441930903,0.888423535580691]",1
SOASTA,63614000.0,2006,1.0,"[0.11885702937701187,0.8811429706229881]",1
SOF Studios,500000.0,2011,1.0,"[0.1142933144122522,0.8857066855877478]",1
SOFTGAMES Mobile Entertainment Services GmbH,4900000.0,2006,1.0,"[0.12107031454554482,0.8789296854544552]",1
SOL REPUBLIC,54756014.0,2011,1.0,"[0.11234675255310539,0.8876532474468946]",1
SOLO,325000.0,2012,1.0,"[0.11295297951248108,0.8870470204875189]",1
SOMNIUM® Technologies,500000.0,2011,1.0,"[0.1142933144122522,0.8857066855877478]",1
SOMS Technologies,500000.0,2009,1.0,"[0.11702848483643852,0.8829715151635615]",1
SONIC BLUE AEROSPACE,829916.0,1997,1.0,"[0.13464009368621738,0.8653599063137827]",1
SOS Online Backup,4000000.0,2006,1.0,"[0.12110451590918479,0.8788954840908152]",1
SOV Therapeutics,425000.0,2009,1.0,"[0.11703125216175883,0.8829687478382412]",1
SPARQ,1201000.0,2010,1.0,"[0.11562827300991844,0.8843717269900816]",0
SPEEDELO,40000.0,2012,1.0,"[0.11296317628010971,0.8870368237198902]",1
SPHARES,135002.0,2013,1.0,"[0.11162691300115318,0.8883730869988469]",1
SPI Outdoor Products,3440000.0,2009,1.0,"[0.11692005040147485,0.8830799495985251]",1
SPO Medical,688250.0,1998,1.0,"[0.1330956320834105,0.8669043679165895]",1
SPOC Medical,800000.0,2006,1.0,"[0.12122618822912055,0.8787738117708794]",0
SPORTLOGiQ,479233.0,2014,1.0,"[0.11029575780442186,0.8897042421955781]",1
SPR Therapeutics,14284265.0,2010,1.0,"[0.11515141254602392,0.8848485874539761]",1
SQI Diagnostics,4200000.0,2012,1.0,"[0.11281441893831365,0.8871855810616863]",1
SRC Computers,17000000.0,1996,1.0,"[0.13552771971123423,0.8644722802887658]",1
SRCH2,1510000.0,2010,1.0,"[0.11561699077408255,0.8843830092259175]",1
SSEV,30500000.0,2014,1.0,"[0.10924822444112721,0.8907517755588727]",1
SSP Europe,4668000.0,2012,1.0,"[0.11279769444141648,0.8872023055585835]",1
STACK Media,250000.0,2005,1.0,"[0.12267898132874985,0.8773210186712501]",1
STAR FESTIVAL,54800000.0,2004,1.0,"[0.12202318336937726,0.8779768166306228]",1
STEARCLEAR,1100000.0,2011,1.0,"[0.1142716282683277,0.8857283717316723]",1
STEMpowerkids,25000.0,2013,1.0,"[0.1116308081830029,0.8883691918169971]",1
STO Industrial Components,810040.0,2012,1.0,"[0.11293562753406271,0.8870643724659373]",1
STP Group,50000.0,2010,1.0,"[0.11567030684755947,0.8843296931524405]",1
STREAMROOT,118000.0,2012,1.0,"[0.11296038550597548,0.8870396144940245]",1
SaaSAssurance,79189.0,2010,1.0,"[0.11566924071846399,0.884330759281536]",1
Saaspoint,2010000.0,2005,1.0,"[0.12261135830255679,0.8773886416974432]",0
Sabakat,250000.0,2011,1.0,"[0.11430235136341868,0.8856976486365813]",1
Saber Hacer,1775000.0,2011,1.0,"[0.11424723564036832,0.8857527643596317]",1
Sabesim,22091.0,2011,1.0,"[0.1143105903156904,0.8856894096843096]",1
SabrTech,455267.0,2002,1.0,"[0.12705395127720695,0.872946048722793]",1
Sabre,645496464.0,1960,1.0,"[0.1685410801887227,0.8314589198112773]",0
Sabrix,13000000.0,2002,1.0,"[0.12655796736722735,0.8734420326327726]",0
Saddl,19003.0,2013,1.0,"[0.11163102054079023,0.8883689794592098]",1
Saehwa International Machinery,62000000.0,2003,1.0,"[0.12318497538593813,0.8768150246140619]",1
SafariDesk,25000.0,2012,1.0,"[0.11296371297434107,0.887036287025659]",1
SafeAwake,525000.0,2008,1.0,"[0.11841631657863269,0.8815836834213673]",1
SafePath Medical,419000.0,2010,1.0,"[0.11565682974005813,0.8843431702599419]",1
SafeTool,4660000.0,1995,1.0,"[0.1376240428608007,0.8623759571391993]",0
Safecare,25000.0,2012,1.0,"[0.11296371297434107,0.887036287025659]",1
Safeharbor Knowledge Solutions,5000000.0,1998,1.0,"[0.13291809076302927,0.8670819092369707]",1
