name,funding_total_usd,founded_year,prediction,probability,is_successful
PackLate.com,685000.0,2009,1.0,"[0.1170216590101002,0.8829783409898998]",1
Packback,750000.0,2011,1.0,"[0.11428427808352506,0.885715721916475]",1
Packet,1300000.0,2014,1.0,"[0.11026700163888235,0.8897329983611176]",1
Packet Digital,2000800.0,2003,1.0,"[0.12551773994313795,0.874482260056862]",1
Packet Island,2000000.0,2003,1.0,"[0.12551777129781805,0.874482228702182]",0
Pactas GmbH,2558000.0,2012,1.0,"[0.11287311474181191,0.8871268852581881]",1
PadMatcher,76937.0,2012,1.0,"[0.11296185469812338,0.8870381453018766]",1
PadSquad,550000.0,2012,1.0,"[0.11294493000033838,0.8870550699996617]",1
Padlet,720000.0,2008,1.0,"[0.11840904791814326,0.8815909520818568]",1
Padlock Therapeutics,14647727.0,2010,1.0,"[0.11513818949202288,0.8848618105079771]",1
PagaTodo Mobile,12880000.0,2011,1.0,"[0.11384658242114148,0.8861534175788586]",0
PagaTuAlquiler,40000.0,2011,1.0,"[0.1143099428834748,0.8856900571165252]",1
Page2Images,50000.0,2013,1.0,"[0.11162992292027356,0.8883700770797265]",1
PageFair,400000.0,2012,1.0,"[0.11295029628626435,0.8870497037137357]",1
Pagido,172801.0,2013,1.0,"[0.1116255745624195,0.8883744254375805]",1
Paid To Party LLC,4000000.0,2010,1.0,"[0.11552611059069882,0.8844738894093012]",1
Paion AG,15193056.0,2000,1.0,"[0.12945544045582208,0.8705445595441779]",1
PakWheels.com,3500000.0,2003,1.0,"[0.12545899305760913,0.8745410069423909]",1
Palatin Technologies,35000000.0,2004,1.0,"[0.1227826472450884,0.8772173527549116]",1
Palette,25000.0,2004,1.0,"[0.12413410738961493,0.875865892610385]",1
PalindromX,198608.0,2013,1.0,"[0.1116246607607526,0.8883753392392474]",1
Palladium Life Sciences,1800000.0,2013,1.0,"[0.11156796976619694,0.888432030233803]",1
Palm Commerce Information Technology,15000000.0,1992,1.0,"[0.1420039615901664,0.8579960384098336]",1
Palmap,1950000.0,2010,1.0,"[0.11560092710603406,0.8843990728939659]",1
Palo Alto Health Sciences,2813875.0,2013,1.0,"[0.11153209052054794,0.8884679094794521]",1
Paloma Mobile,1500000.0,2005,1.0,"[0.12263095031089657,0.8773690496891035]",1
Paloma Pharmaceuticals,1700000.0,2005,1.0,"[0.12262326684940623,0.8773767331505937]",1
PanGenX,4933640.0,2012,1.0,"[0.11278820246564884,0.8872117975343512]",1
PanTheryx,8542778.0,2007,1.0,"[0.11951771122998989,0.8804822887700101]",1
PanXchange,150000.0,2010,1.0,"[0.11566665438019313,0.8843333456198068]",1
Panasas,65230481.0,2000,1.0,"[0.1274551860532515,0.8725448139467484]",1
Pancetera,5000000.0,2006,1.0,"[0.12106651490816418,0.8789334850918358]",0
Panda Security,13820000.0,1990,1.0,"[0.14534582717425923,0.8546541728257407]",1
PandoDaily,4700000.0,2012,1.0,"[0.11279655096530777,0.8872034490346923]",1
Pandoo TEK,4700000.0,2013,1.0,"[0.11146537073230248,0.8885346292676976]",1
Pandoodle,747500.0,2008,1.0,"[0.1184080228817063,0.8815919771182937]",1
Pandorama,16000000.0,2012,1.0,"[0.11239339310010246,0.8876066068998976]",1
Panel Systems,144702.0,2012,1.0,"[0.11295943014497027,0.8870405698550298]",1
Pangalore,100000000.0,2011,1.0,"[0.11074571986899667,0.8892542801310033]",1
Pango,6500000.0,2005,1.0,"[0.12243898798063738,0.8775610120193627]",1
Panjiva,5600000.0,2006,1.0,"[0.12104371924311759,0.8789562807568824]",1
Panopticon Laboratories,120000.0,2013,1.0,"[0.1116274442166914,0.8883725557833086]",1
Panopto,8063806.0,2007,1.0,"[0.11953571019374302,0.880464289806257]",1
Panoratio,8168723.0,2003,1.0,"[0.12527619771628104,0.8747238022837189]",1
Panraven,3816456.0,2005,1.0,"[0.12254198368513809,0.8774580163148619]",1
Pantheon,32800000.0,2010,1.0,"[0.11447947298095523,0.8855205270190447]",1
Panther Technology Group,278250.0,2007,1.0,"[0.11982860696372756,0.8801713930362725]",1
Pantry,1300000.0,2012,1.0,"[0.11291810190797064,0.8870818980920294]",1
Panvidea,2700000.0,2007,1.0,"[0.11973743306755806,0.880262566932442]",0
Paomianba.com,162954.0,2008,1.0,"[0.1184298129336623,0.8815701870663377]",1
Paper Hunter,2000.0,2014,1.0,"[0.1103124810284451,0.889687518971555]",1
PaperV,45000.0,2013,1.0,"[0.11163009997237085,0.8883699000276292]",1
Paperfold,204140.0,2012,1.0,"[0.11295730355961019,0.8870426964403898]",1
Paperhater.com,40000.0,2010,1.0,"[0.11567067209994365,0.8843293279000564]",1
Papirus,500000.0,2012,1.0,"[0.11294671873759188,0.8870532812624081]",1
Paquin Healthcare Companies,187500.0,2007,1.0,"[0.11983202467969276,0.8801679753203072]",1
Par-Trans Marketing,250000.0,2009,1.0,"[0.11703770947501414,0.8829622905249859]",1
Par8o,250000.0,2011,1.0,"[0.11430235136357117,0.8856976486364289]",1
ParQnow,40000.0,2012,1.0,"[0.11296317628029234,0.8870368237197077]",1
Parabase Genomics,2970000.0,2009,1.0,"[0.11693737930255162,0.8830626206974483]",1
Paracosm,3650000.0,2013,1.0,"[0.11150250912548795,0.888497490874512]",1
Paradial,3490000.0,2001,1.0,"[0.12842302705137057,0.8715769729486295]",1
Paradine,300000.0,2012,1.0,"[0.11295387393382499,0.8870461260661751]",1
Paragon Airheater Technologies,200000.0,1967,1.0,"[0.18859239072618678,0.8114076092738132]",1
Paragon Print & Packaging Group,167400000.0,1994,1.0,"[0.13239983855684845,0.8676001614431516]",1
Paragon Wireless,7000000.0,1976,1.0,"[0.1705194290007652,0.8294805709992348]",1
Parakey,1100000.0,1976,1.0,"[0.17081761669835374,0.8291823833016463]",0
Parallel Engines,2172318.0,2011,1.0,"[0.11423287979047278,0.8857671202095272]",1
Parametric Dining,320000.0,2012,1.0,"[0.11295315839640177,0.8870468416035983]",1
Parasol Therapeutics,6450000.0,2007,1.0,"[0.11959637155829803,0.880403628441702]",1
Parastructure,2500000.0,2012,1.0,"[0.11287518852786714,0.8871248114721328]",0
Paratek Pharmaceuticals,93000000.0,2012,1.0,"[0.10967959604551926,0.8903204039544808]",1
Parature,30234350.0,2000,1.0,"[0.12885136908998693,0.871148630910013]",0
ParcelPoint,500000.0,2011,1.0,"[0.1142933144124047,0.8857066855875952]",1
Parclick.com,476291.0,2012,1.0,"[0.11294756692966364,0.8870524330703363]",1
Parcus Medical,1296000.0,2007,1.0,"[0.11979028347016972,0.8802097165298303]",1
Parent Media Group,2900369.0,2006,1.0,"[0.12114631485986822,0.8788536851401317]",1
ParentPlus,100000.0,2010,1.0,"[0.1156684806014059,0.8843315193985941]",0
ParentingInformer,25000.0,2011,1.0,"[0.1143104851516994,0.8856895148483006]",1
Parents Journey,40000.0,2013,1.0,"[0.1116302770247137,0.8883697229752863]",1
ParinGenix,5094613.0,2002,1.0,"[0.12687033117025087,0.8731296688297492]",1
Paris Labs,556680.0,2008,1.0,"[0.11841513567463775,0.8815848643253622]",1
Park Media,602082.0,1984,1.0,"[0.15621892583446484,0.8437810741655352]",1
Park.com,250000.0,2009,1.0,"[0.11703770947501414,0.8829622905249859]",1
Parkinsor,75000.0,2001,1.0,"[0.12855957725496142,0.8714404227450385]",1
Parkmobile,6300000.0,2008,1.0,"[0.11820121601188043,0.8817987839881196]",1
Parkzzz,12000000.0,2013,1.0,"[0.11120746942389485,0.8887925305761052]",1
Parrable,2500000.0,2013,1.0,"[0.11154319692401506,0.888456803075985]",1
Parsagen Diagnostics,3456000.0,2011,1.0,"[0.11418650867303283,0.8858134913269672]",1
Particle Computer GmbH,645088.0,2010,1.0,"[0.11564857292867575,0.8843514270713242]",1
Partigi,132750.0,2009,1.0,"[0.11704203604773787,0.8829579639522621]",1
Partners Healthcare Group,2700000.0,2011,1.0,"[0.11421381607196437,0.8857861839280357]",1
Parts Town,2700000.0,1987,1.0,"[0.15090801244050395,0.849091987559496]",1
Party Earth,4235122.0,2004,1.0,"[0.12397075171105112,0.8760292482889489]",1
Parudi,66584.0,2012,1.0,"[0.11296222512046217,0.8870377748795378]",1
PassHat,150000.0,2013,1.0,"[0.11162638192988791,0.8883736180701121]",1
PassionTag,1061000.0,2012,1.0,"[0.11292665052294601,0.887073349477054]",1
PassivSystems,1061000.0,2008,1.0,"[0.11839633800925813,0.8816036619907419]",1
Passlogix,11500000.0,1996,1.0,"[0.1357579746473799,0.8642420253526201]",0
PataFoods,40000.0,2012,1.0,"[0.11296317628029234,0.8870368237197077]",1
Patagonia Health Medical and Behavioral Health EHR,160000.0,2008,1.0,"[0.11842992305838504,0.8815700769416149]",1
Patent Safari,2500000.0,2010,1.0,"[0.11558085024916652,0.8844191497508335]",1
Path,76989867.0,2010,1.0,"[0.11288960027586585,0.8871103997241342]",1
PathCentral,14907283.0,2012,1.0,"[0.11243232368354383,0.8875676763164562]",0
PathJump,150000.0,2013,1.0,"[0.11162638192988791,0.8883736180701121]",1
Pathfinder App,100000.0,2013,1.0,"[0.1116281524128042,0.8883718475871958]",1
Pathfinder Technologies,7476374.0,2004,1.0,"[0.1238451146267076,0.8761548853732924]",1
Pathogenetix,24010453.0,1997,1.0,"[0.13367862080867804,0.866321379191322]",1
Pathway Medical Technologies,52433800.0,2012,1.0,"[0.11110208031513932,0.8888979196848606]",0
Patient Communicator,6616935.0,1969,1.0,"[0.18418964653319503,0.815810353466805]",1
Patient Feed,1908989.0,2006,1.0,"[0.12118400965664983,0.8788159903433501]",1
Patient Home Monitoring,1908989.0,2006,1.0,"[0.12118400965664983,0.8788159903433501]",1
Patient Safety Technologies,15788674.0,2006,1.0,"[0.12065718799855403,0.8793428120014459]",0
PatientFocus,1045000.0,2008,1.0,"[0.11839693434221053,0.8816030656577895]",1
PatientsLikeMe,27000000.0,2004,1.0,"[0.12309065265774824,0.8769093473422518]",1
Patreon,17100000.0,2013,1.0,"[0.1110276016935317,0.8889723983064683]",1
Pavlok,200000.0,2013,1.0,"[0.11162461147152404,0.888375388528476]",1
PawClinic,409299.0,2013,1.0,"[0.11161720063471335,0.8883827993652866]",1
Pawaa Software,409299.0,2007,1.0,"[0.1198236717045063,0.8801763282954937]",1
Pawzii,35000.0,2013,1.0,"[0.11163045407730203,0.888369545922698]",0
PayBox Payment Solutions,100000.0,2014,1.0,"[0.11030904672609157,0.8896909532739085]",1
PayMate India,14000000.0,2006,1.0,"[0.1207249683871544,0.8792750316128456]",1
PayMins,185000.0,2012,1.0,"[0.1129579883507726,0.8870420116492274]",1
PayNearMe,56500000.0,2009,1.0,"[0.1149780071680891,0.8850219928319109]",1
PayPerks,250000.0,2009,1.0,"[0.11703770947501414,0.8829622905249859]",1
PayRight Health Solutions,320000.0,2010,1.0,"[0.11566044541553137,0.8843395545844687]",1
PayScale,33386478.0,1999,1.0,"[0.13023217518469765,0.8697678248153023]",0
Paychocie,1080450.0,2010,1.0,"[0.11563267480200128,0.8843673251979988]",1
Paydiant,34600000.0,2010,1.0,"[0.11441433303867542,0.8855856669613246]",1
Paylocity,10000000.0,1997,1.0,"[0.13425904446634973,0.8657409555336503]",1
Paymo,5000000.0,2009,1.0,"[0.11686254916751017,0.8831374508324898]",0
Peach,500000.0,2014,1.0,"[0.11029503013678885,0.8897049698632111]",1
Peach & Lily,575000.0,2014,1.0,"[0.1102924022000005,0.8897075977999995]",1
Peacock Parade,85000.0,2012,1.0,"[0.1129615662109487,0.8870384337890513]",1
Pear (formerly Apparel Media Group),1815000.0,2009,1.0,"[0.11697997362126705,0.8830200263787329]",1
Pearlfection,2240000.0,2003,1.0,"[0.12550836519470793,0.874491634805292]",1
Peas-Corp,11877860.0,2010,1.0,"[0.11523899291871123,0.8847610070812888]",1
"Peaxy, Inc.",17000000.0,2012,1.0,"[0.1123577760929129,0.8876422239070871]",1
Peecho,750000.0,2009,1.0,"[0.11701926082875026,0.8829807391712498]",1
Peek,5576096.0,2007,1.0,"[0.11962923184363083,0.8803707681563692]",0
Peek Kids,5000000.0,2006,1.0,"[0.12106651490816418,0.8789334850918358]",1
Peekapak,150000.0,2014,1.0,"[0.11030729456709747,0.8896927054329026]",1
Peekintoo,130000.0,2013,1.0,"[0.11162709012010812,0.8883729098798919]",1
Peel,86700000.0,2009,1.0,"[0.11388523809928446,0.8861147619007156]",1
PeeplePass,4875000.0,2012,1.0,"[0.11279029775829945,0.8872097022417006]",1
Peeppl Media,48000.0,2013,1.0,"[0.11162999374108279,0.8883700062589173]",1
Peer.im,28000.0,2012,1.0,"[0.1129636056354992,0.8870363943645008]",1
PeerApp,22500000.0,2004,1.0,"[0.12326419742291203,0.8767358025770879]",1
PeerJ,950000.0,2012,1.0,"[0.11293062099225924,0.8870693790077407]",1
PeerMe,5000000.0,2004,1.0,"[0.12394109372670085,0.8760589062732992]",0
PeerTrader,2300000.0,2012,1.0,"[0.11288233976929968,0.8871176602307003]",1
Peerby,2464160.0,2011,1.0,"[0.11422233598855952,0.8857776640114405]",1
Peerius,2012004.0,2007,1.0,"[0.1197633286023466,0.8802366713976534]",1
Pegasus Biologics,1047369.0,2003,1.0,"[0.12555511285823007,0.8744448871417699]",1
Pegasus Technologies,9800000.0,1991,1.0,"[0.14386944122827316,0.8561305587717268]",0
Peixe Urbano,65000.0,2010,1.0,"[0.11566975897116717,0.8843302410288328]",1
Pelago,22400000.0,2005,1.0,"[0.12183026557827693,0.8781697344217231]",0
Pelican Harbour Seafood,7889170.0,2012,1.0,"[0.11268264107447763,0.8873173589255223]",1
Pelikan Technologies,94000000.0,2001,1.0,"[0.12484881943804738,0.8751511805619526]",1
Pelikon,9150000.0,2001,1.0,"[0.1281969819300265,0.8718030180699735]",1
Pellet Technology USA,3656710.0,2010,1.0,"[0.11553863631973754,0.8844613636802625]",1
Pellucid Analytics,481156.0,2011,1.0,"[0.11429399555995051,0.8857060044400495]",1
Peloton Interactive,14707000.0,2012,1.0,"[0.11243946050797347,0.8875605394920265]",1
Pelotonics,500000.0,2007,1.0,"[0.11982025603958799,0.880179743960412]",1
PenBoutique,1115155.0,2004,1.0,"[0.12409179089624298,0.875908209103757]",1
PenPath,50000.0,2013,1.0,"[0.11162992292027356,0.8883700770797265]",1
Penana,53750.0,2012,1.0,"[0.11296268431253473,0.8870373156874652]",1
Pendleton Woolen Mills,5000000.0,2008,1.0,"[0.11824960738932662,0.8817503926106733]",1
Penelope's Purse,1000000.0,2012,1.0,"[0.11292883247748985,0.8870711675225101]",1
Penneo,50000.0,2007,1.0,"[0.11983720319766676,0.8801627968023332]",1
Penny Auction Solutions,10000000.0,2007,1.0,"[0.1194629656762349,0.8805370343237651]",1
Penstar Technologies,6000000.0,2013,1.0,"[0.11141940485314589,0.8885805951468542]",1
Pentaho,71995394.0,2004,1.0,"[0.12136690867317974,0.8786330913268202]",1
People Operating Technology,500000.0,2009,1.0,"[0.11702848483652882,0.8829715151634712]",0
People Pattern,4500000.0,2013,1.0,"[0.11147244387781662,0.8885275561221834]",1
People and Pages,89522.0,2013,1.0,"[0.11162852343831611,0.8883714765616839]",0
People's Software Company,25000.0,2008,1.0,"[0.11843495593481959,0.8815650440651804]",0
People10 Technologies Inc.,1633386.0,2011,1.0,"[0.11425235280176368,0.8857476471982363]",1
PeopleJam,4500000.0,2014,1.0,"[0.11015495003932274,0.8898450499606773]",1
Peppercoin,10000000.0,2001,1.0,"[0.1281630645490861,0.8718369354509139]",0
Peppercorn,32806.0,2012,1.0,"[0.11296343367856788,0.8870365663214321]",1
PerBlue,3800000.0,2008,1.0,"[0.11829429157807869,0.8817057084219213]",1
PerSer Corp,4000.0,2011,1.0,"[0.1143112443309778,0.8856887556690222]",1
PerTrac Financial Solutions,63000000.0,1996,1.0,"[0.13361482367654992,0.86638517632345]",0
Percentil,2379267.0,2012,1.0,"[0.1128795054347251,0.8871204945652749]",1
Perception Software,37500.0,2005,1.0,"[0.12268714821083057,0.8773128517891694]",1
Perceptis,7500000.0,2004,1.0,"[0.12384419923955807,0.876155800760442]",0
Perceptive Pixel,250000.0,2010,1.0,"[0.11566300201295285,0.8843369979870471]",0
Perceptual Networks,1000000.0,2010,1.0,"[0.1156356124538674,0.8843643875461326]",1
Perdoo,2985000.0,2014,1.0,"[0.110207987027236,0.889792012972764]",1
Perfect Memory,600000.0,2008,1.0,"[0.1184135208943087,0.8815864791056913]",1
Perfect Pizza,600000.0,1982,1.0,"[0.15977652948887117,0.8402234705111289]",1
Perfect Storm Media,28000.0,2005,1.0,"[0.12268751332942228,0.8773124866705777]",1
PerfectSearch,4325500.0,2007,1.0,"[0.11967626996335469,0.8803237300366453]",1
Perfectore,48600000.0,2013,1.0,"[0.10992228805876196,0.8900777119412381]",1
Perficient,28305854.0,1998,1.0,"[0.1319619137448917,0.8680380862551083]",1
Perfint Healthcare,32700000.0,2005,1.0,"[0.12143732851324336,0.8785626714867566]",1
PerformYard,1060000.0,2013,1.0,"[0.11159416343038206,0.8884058365696179]",1
Performa Sports,460000.0,2010,1.0,"[0.11565533236804709,0.8843446676319529]",1
Performance Horizon Group,13100000.0,2010,1.0,"[0.11519450627016227,0.8848054937298377]",1
Performance Werks Racing,1060000.0,2009,1.0,"[0.11700782393498729,0.8829921760650127]",1
Perfuzia Medical,800000.0,2011,1.0,"[0.11428247089242075,0.8857175291075793]",1
Pergunter,19299.0,2012,1.0,"[0.11296391695469472,0.8870360830453052]",1
Perkle,515000.0,2012,1.0,"[0.11294618211382008,0.8870538178861799]",1
Perkville,3350000.0,2010,1.0,"[0.11554982834158126,0.8844501716584188]",1
Perminova,7560000.0,2000,1.0,"[0.12976291173027263,0.8702370882697273]",1
PermissionTV,9000000.0,2005,1.0,"[0.12234310381259418,0.8776568961874058]",0
Pernix Therapeutics,99000000.0,1997,1.0,"[0.13060795139706705,0.869392048602933]",1
Perpetuuiti TechnoSoft Services,117266.0,2011,1.0,"[0.1143071496591918,0.8856928503408082]",1
Personal Capital,104325000.0,2009,1.0,"[0.11325167878444035,0.8867483212155597]",1
Personal Life Media,2900000.0,2006,1.0,"[0.12114632888830888,0.8788536711116911]",1
Personal On Demand,250000.0,2007,1.0,"[0.11982967087179199,0.880170329128208]",0
Personal Web Systems,1200000.0,2013,1.0,"[0.11158920745990437,0.8884107925400956]",1
Pertino,28850000.0,2011,1.0,"[0.1132725537207221,0.8867274462792779]",1
Pervacio,3686169.0,1996,1.0,"[0.13608566395637028,0.8639143360436297]",1
Pervasis Therapeutics,44530000.0,1996,1.0,"[0.13438013453826017,0.8656198654617399]",0
Pet Airways,8000000.0,2014,1.0,"[0.11003250785265041,0.8899674921473496]",1
Pet Chance Television,8000000.0,2013,1.0,"[0.11134872048848231,0.8886512795115177]",1
Pet Insurance Quotes,100000.0,2011,1.0,"[0.11430777383298026,0.8856922261670197]",1
Pet Wireless,750000.0,2013,1.0,"[0.11160513804991576,0.8883948619500842]",1
PetCoach,4351345.0,1965,1.0,"[0.1924882259506431,0.8075117740493569]",1
PetSitnStay,3000.0,2013,1.0,"[0.11163158721968186,0.8883684127803182]",1
Petcube,641000.0,2012,1.0,"[0.1129416745619767,0.8870583254380233]",1
Peter Blueberry,3275000.0,2006,1.0,"[0.12113207306548784,0.8788679269345121]",1
Petkit,250000.0,2013,1.0,"[0.11162284103771201,0.888377158962288]",1
Petnet,1462000.0,2012,1.0,"[0.11291230777043143,0.8870876922295685]",1
Petpace,1462000.0,2012,1.0,"[0.11291230777043143,0.8870876922295685]",1
Petrosand Energy,25000.0,2009,1.0,"[0.11704601218892798,0.882953987811072]",1
Pets are family too,9091508.0,2005,1.0,"[0.12233959537147952,0.8776604046285205]",1
Pewter Games Studios,2050880.0,2013,1.0,"[0.11155909062647114,0.8884409093735288]",1
Pfenex,24000000.0,2009,1.0,"[0.11616418105259599,0.883835818947404]",1
Phage Technologies S.A,40000.0,2009,1.0,"[0.1170454586587722,0.8829545413412279]",1
PhantomAlert.com.,100061.0,2008,1.0,"[0.11843215759538868,0.8815678424046113]",1
PharmAssistant,65952.0,2014,1.0,"[0.11031023989023432,0.8896897601097656]",1
PharmRight Corp,600000.0,2006,1.0,"[0.12123379624695711,0.8787662037530429]",1
Pharmaco Kinesis,1242500.0,2006,1.0,"[0.12120935695230249,0.8787906430476975]",1
Pharmacopeia,7630000.0,1993,1.0,"[0.14070050089331596,0.859299499106684]",0
Pharmacy Development,15000.0,2007,1.0,"[0.11983852139674496,0.880161478603255]",1
PharmiWeb Solutions,414041.0,2003,1.0,"[0.12557994353366114,0.8744200564663389]",1
Pharminex,11307429.0,2008,1.0,"[0.11801497900937273,0.8819850209906273]",1
Pharmworks,600000.0,2011,1.0,"[0.1142896998061802,0.8857103001938198]",1
Pharos Innovations,6423545.0,1995,1.0,"[0.13754932324717103,0.8624506767528289]",1
Phase Focus,6751000.0,2006,1.0,"[0.12099999991898423,0.8790000000810158]",1
Phase III Development,100000000.0,2004,1.0,"[0.12030460493973745,0.8796953950602625]",1
Pheedo,6600000.0,2012,1.0,"[0.11272867519392021,0.8872713248060797]",1
Phenomix,60955935.0,2002,1.0,"[0.12467716453774626,0.8753228354622538]",0
Phi Optics,250000.0,2009,1.0,"[0.11703770947501414,0.8829622905249859]",1
Phigital,3496096.0,2012,1.0,"[0.11283957780127579,0.8871604221987242]",1
Philanthropedia,500000.0,2010,1.0,"[0.11565387153342445,0.8843461284665756]",0
Phillips Holdings and Management Company,350000.0,2014,1.0,"[0.11030028617492663,0.8896997138250734]",1
Philo Media,1050000.0,2010,1.0,"[0.11563378668373481,0.8843662133162652]",1
Phlexglobal,5000.0,1997,1.0,"[0.13467441657703186,0.8653255834229682]",1
Phnom Penh Water Supply Authority (PPWSA),275000.0,1960,1.0,"[0.20332977932382063,0.7966702206761793]",1
Phoenix S&T,50000.0,2001,1.0,"[0.12856057734663,0.8714394226533699]",1
Phone Warrior,550000.0,2012,1.0,"[0.11294493000033838,0.8870550699996617]",1
Phone2Action,624000.0,2012,1.0,"[0.11294228271457145,0.8870577172854286]",1
PhoneAndPhone,15901360.0,2012,1.0,"[0.11239690689594727,0.8876030931040527]",1
PhoneGuard,4820350.0,2000,1.0,"[0.1298734205057755,0.8701265794942246]",1
PhoneTell,1000000.0,2009,1.0,"[0.11701003745164978,0.8829899625483502]",0
Phonetime,1000000.0,1994,1.0,"[0.1393753629270371,0.8606246370729629]",1
Phonitive - Touchalize,534000.0,2010,1.0,"[0.11565262983660599,0.884347370163394]",1
Phonologics,200000.0,2012,1.0,"[0.11295745168027567,0.8870425483197243]",1
